Variable,LakeEnsemblR,GLM,GOTM,Simstrat,FLake
time,datetime,Date,datetime,,7
wind_speed,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,WindSpeed,,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,5
wind_direction,Ten_Meter_Elevation_Wind_Direction_degree,,,Ten_Meter_Elevation_Wind_Direction_degree,
air_temperature,Air_Temperature_celsius,AirTemp,airt,Air_Temperature_celsius,3
u_wind,Uwind_meterPerSecond,,u10,,
v_wind,Vwind_meterPerSecond,,v10,,
dewpoint_temperature,Dewpoint_Temperature_celsius,,dewt,,
relative_humidity,Relative_Humidity_percent,RelHum,relh,,NA
solar_radiation,Shortwave_Radiation_Downwelling_wattPerMeterSquared,ShortWave,swr,Shortwave_Radiation_Downwelling_wattPerMeterSquared,2
longwave_radiation,Longwave_Radiation_Downwelling_wattPerMeterSquared,LongWave,,,
surface_pressure,Surface_Level_Barometric_Pressure_pascal,,airp,,
precipitation,Precipitation_meterPerSecond,Rain,precip,Precipitation_meterPerHour,NA
snow,Snowfall_meterPerDay,Snow,,,NA
vapour_pressure,Vapor_Pressure_milliBar,,,Vapor_Pressure_milliBar,4
cloud_cover,Cloud_Cover_decimalFraction,Cloud,cloud,,6
