datetime,Flow_metersCubedPerSecond,Water_Temperature_celsius,Salinity_practicalSalinityUnits
2005-01-01 00:00:00,5.624653479,6.965291667,0.00
2005-01-02 00:00:00,2.326717898,6.003166667,0.00
2005-01-03 00:00:00,1.778969201,8.446041667,0.00
2005-01-04 00:00:00,4.644458109,7.276597222,0.00
2005-01-05 00:00:00,8.99158912,6.936236111,0.00
2005-01-06 00:00:00,15.03824528,8.185538462,0.00
2005-01-07 00:00:00,26.37042592,8.615923077,0.00
2005-01-08 00:00:00,17.06706826,6.089305556,0.00
2005-01-09 00:00:00,10.97111526,7.940388889,0.00
2005-01-10 00:00:00,4.570941099,7.894833333,0.00
2005-01-11 00:00:00,2.533953047,7.079416667,0.00
2005-01-12 00:00:00,4.298715304,4.850555556,0.00
2005-01-13 00:00:00,1.553159275,5.408944444,0.00
2005-01-14 00:00:00,8.69973183,7.758472222,0.00
2005-01-15 00:00:00,14.37993488,8.073722222,0.00
2005-01-16 00:00:00,6.798311319,7.564444444,0.00
2005-01-17 00:00:00,4.16760895,5.962203373,0.00
2005-01-18 00:00:00,3.297253826,4.602638889,0.00
2005-01-19 00:00:00,8.818039431,7.540638889,0.00
2005-01-20 00:00:00,15.48260033,8.606729798,0.00
2005-01-21 00:00:00,4.130467018,6.695027778,0.00
2005-01-22 00:00:00,6.760089218,5.993138889,0.00
2005-01-23 00:00:00,1.750133316,4.448791667,0.00
2005-01-24 00:00:00,1.018357703,5.423291667,0.00
2005-01-25 00:00:00,0.902950083,6.404875,0.00
2005-01-26 00:00:00,1.002213724,7.672118056,0.00
2005-01-27 00:00:00,1.04377649,6.920208333,0.00
2005-01-28 00:00:00,1.088528481,7.035791667,0.00
2005-01-29 00:00:00,0.915082692,7.600972222,0.00
2005-01-30 00:00:00,0.997985062,7.554444444,0.00
2005-01-31 00:00:00,0.942792681,7.813236111,0.00
2005-02-01 00:00:00,0.795838643,7.90375,0.00
2005-02-02 00:00:00,0.695161795,7.953347222,0.00
2005-02-03 00:00:00,1.571290385,7.933805556,0.00
2005-02-04 00:00:00,10.10464258,7.842208333,0.00
2005-02-05 00:00:00,2.448072327,5.896055556,0.00
2005-02-06 00:00:00,2.50639435,5.507972222,0.00
2005-02-07 00:00:00,2.033834579,4.860105909,0.00
2005-02-08 00:00:00,2.148690691,6.187597222,0.00
2005-02-09 00:00:00,3.164035986,7.66925,0.00
2005-02-10 00:00:00,2.697788692,7.066958333,0.00
2005-02-11 00:00:00,8.875914774,7.481347222,0.00
2005-02-12 00:00:00,6.87320701,7.756902778,0.00
2005-02-13 00:00:00,1.813894937,5.789611111,0.00
2005-02-14 00:00:00,0.911623688,6.170097222,0.00
2005-02-15 00:00:00,0.833345973,6.938722222,0.00
2005-02-16 00:00:00,0.979529054,7.879861111,0.00
2005-02-17 00:00:00,1.081361244,7.775930556,0.00
2005-02-18 00:00:00,1.429194266,7.790236111,0.00
2005-02-19 00:00:00,0.826116605,7.005680556,0.00
2005-02-20 00:00:00,1.039649168,6.505972222,0.00
2005-02-21 00:00:00,2.607396044,6.451930556,0.00
2005-02-22 00:00:00,1.082950558,5.052097222,0.00
2005-02-23 00:00:00,0.737461685,3.250305556,0.00
2005-02-24 00:00:00,0.610157389,3.746972222,0.00
2005-02-25 00:00:00,0.554488275,4.729888889,0.00
2005-02-26 00:00:00,0.532611543,4.691694444,0.00
2005-02-27 00:00:00,0.500736864,5.707777778,0.00
2005-02-28 00:00:00,0.54534016,6.19812766,0.00
2005-03-01 00:00:00,2.78074031,5.557930556,0.00
2005-03-02 00:00:00,1.478012743,4.661305556,0.00
2005-03-03 00:00:00,0.818113669,4.779208333,0.00
2005-03-04 00:00:00,2.027668552,7.717194444,0.00
2005-03-05 00:00:00,1.265959813,6.835180556,0.00
2005-03-06 00:00:00,0.725697811,5.449291667,0.00
2005-03-07 00:00:00,0.62041354,4.98035,0.00
2005-03-08 00:00:00,0.578902939,6.626541667,0.00
2005-03-09 00:00:00,0.553102373,7.205722222,0.00
2005-03-10 00:00:00,0.53722825,7.784972222,0.00
2005-03-11 00:00:00,0.700975333,7.330291667,0.00
2005-03-12 00:00:00,0.691985556,5.045263889,0.00
2005-03-13 00:00:00,0.567206272,4.407777778,0.00
2005-03-14 00:00:00,4.317001856,6.422,0.00
2005-03-15 00:00:00,5.984714925,11.5975,0.00
2005-03-16 00:00:00,1.855000778,12.43934722,0.00
2005-03-17 00:00:00,3.302375624,12.23981944,0.00
2005-03-18 00:00:00,3.116468795,12.34981945,0.00
2005-03-19 00:00:00,1.003299209,13.20284722,0.00
2005-03-20 00:00:00,0.692117886,13.69351389,0.00
2005-03-21 00:00:00,0.847991931,11.01177236,0.00
2005-03-22 00:00:00,1.689393522,10.89543056,0.00
2005-03-23 00:00:00,1.365553913,12.03445833,0.00
2005-03-24 00:00:00,1.509478586,10.95566667,0.00
2005-03-25 00:00:00,1.181020344,13.53847222,0.00
2005-06-25 00:00:00,0.554544447,15.72004167,0.00
2005-06-26 00:00:00,0.480760847,16.32486111,0.00
2005-06-27 00:00:00,0.450599101,15.45116667,0.00
2005-06-28 00:00:00,0.430939253,17.66166171,0.00
2005-06-29 00:00:00,0.422955829,17.12480556,0.00
2005-06-30 00:00:00,0.438833244,16.42122222,0.00
2005-07-01 00:00:00,0.432489565,15.81227778,0.00
